1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Someone Hertz
12	Centuria
13	Blue Box
14	Make the Exorcist Fall in Love
15	Kurumizawa's Folly
16	MAD
17	RuriDragon
18	Drama Queen
19	Asura’s Verdict
20	Gokurakugai
21	Hope You're Happy, Lemon
22	Hero Organization
23	Choujin X
24	Otr of the Flame
25	The Descent of Zegard, Prince of Destruction
26	Girl meets Rock!
27	The Hero Costume Can't Be Washed
28	Blooming Love
29	The Marshal King
30	Hima-Ten!
31	War of the Adults
32	Blue Exorcist
33	Kaedegami
34	Ultimate Exorcist Kiyoshi
35	Seraph of the End: Vampire Reign
36	MARRIAGETOXIN
37	A Day in the Lives of Two Princesses
38	Battle-Ready Salesman
39	World Trigger
40	Shinobi Undercover
41	Jujutsu Kaisen Modulo
42	Chainsaw Man
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Kaiju No. 8: Hoshina’s Day Off
51	Someone Hertz
52	Centuria
53	Blue Box
54	Make the Exorcist Fall in Love
55	Kurumizawa's Folly
56	MAD
57	RuriDragon
58	Drama Queen
59	Asura’s Verdict
60	Gokurakugai
61	Hope You're Happy, Lemon
62	Hero Organization
63	Choujin X
64	Otr of the Flame
65	The Descent of Zegard, Prince of Destruction
66	Girl meets Rock!
67	The Hero Costume Can't Be Washed
68	Blooming Love
69	The Marshal King
70	Hima-Ten!
71	War of the Adults
72	Blue Exorcist
73	Kaedegami
74	Ultimate Exorcist Kiyoshi
75	Seraph of the End: Vampire Reign
76	MARRIAGETOXIN
77	A Day in the Lives of Two Princesses
78	Battle-Ready Salesman
79	World Trigger
80	Shinobi Undercover
