1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Dandadan
5	Otr of the Flame
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Blue Box
11	Ichi the Witch
12	Centuria
13	Magical Girl and Narco Wars
14	Genikasuri
15	RuriDragon
16	Drama Queen
17	Blood Wing Hunter
18	The God of Time
19	The Nito Exorcists
20	MAD
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	The Marshal King
24	Hero Organization
25	Hope You're Happy, Lemon
26	Aliens, Baseball, and Civilization
27	Märchen Crown
28	Choujin X
29	War of the Adults
30	Hima-Ten!
31	Blue Exorcist
32	Gunze Arabaki's Magnificently Maniacal Menagerie!
33	MARRIAGETOXIN
34	Eunuch of Empire
35	Ultimate Exorcist Kiyoshi
36	Seraph of the End: Vampire Reign
37	Blooming Love
38	Embers
39	Monochrome Days
40	Shinobi Undercover
