1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	Black Clover
7	SAKAMOTO DAYS
8	SPY x FAMILY
9	Kagurabachi
10	Ichi the Witch
11	Kaiju No. 8: Hoshina’s Day Off
12	Centuria
13	Fighting Girls
14	Blue Box
15	Kurumizawa's Folly
16	RuriDragon
17	MAD
18	Drama Queen
19	Asura’s Verdict
20	Hero Organization
21	Gokurakugai
22	Make the Exorcist Fall in Love
23	Hope You're Happy, Lemon
24	Choujin X
25	Otr of the Flame
26	The Descent of Zegard, Prince of Destruction
27	War of the Adults
28	Girl meets Rock!
29	The Hero Costume Can't Be Washed
30	Blooming Love
31	The Marshal King
32	Hima-Ten!
33	Blue Exorcist
34	Kaedegami
35	Ultimate Exorcist Kiyoshi
36	Seraph of the End: Vampire Reign
37	Nurudenohana High School Lotion Sumo Club
38	MARRIAGETOXIN
39	A Day in the Lives of Two Princesses
40	Battle-Ready Salesman
41	Jujutsu Kaisen Modulo
42	Chainsaw Man
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	Black Clover
47	SAKAMOTO DAYS
48	SPY x FAMILY
49	Kagurabachi
50	Ichi the Witch
51	Kaiju No. 8: Hoshina’s Day Off
52	Centuria
53	Fighting Girls
54	Blue Box
55	Kurumizawa's Folly
56	RuriDragon
57	MAD
58	Drama Queen
59	Asura’s Verdict
60	Hero Organization
61	Gokurakugai
62	Make the Exorcist Fall in Love
63	Hope You're Happy, Lemon
64	Choujin X
65	Otr of the Flame
66	The Descent of Zegard, Prince of Destruction
67	War of the Adults
68	Girl meets Rock!
69	The Hero Costume Can't Be Washed
70	Blooming Love
71	The Marshal King
72	Hima-Ten!
73	Blue Exorcist
74	Kaedegami
75	Ultimate Exorcist Kiyoshi
76	Seraph of the End: Vampire Reign
77	Nurudenohana High School Lotion Sumo Club
78	MARRIAGETOXIN
79	A Day in the Lives of Two Princesses
80	Battle-Ready Salesman
