1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	Kagurabachi
10	Ultimate Exorcist Kiyoshi
11	SAKAMOTO DAYS
12	Dandadan
13	Shiba Inu Rooms
14	Hima-Ten!
15	Get Away, Matsumoto！-100 days escape-
16	MAD
17	Oversleeping Takahashi
18	RuriDragon
19	Centuria
20	Blue Box
21	UNDEAD UNLUCK
22	Hokkaido Gals Are Super Adorable!
23	Make the Exorcist Fall in Love
24	Blooming Love
25	Seraph of the End: Vampire Reign
26	Hope You're Happy, Lemon
27	Mission: Yozakura Family
28	Gokurakugai
29	Choujin X
30	Blue Exorcist
31	MARRIAGETOXIN
32	Twin Star Exorcists
33	DRUNK BULLET
34	Kindergarten WARS
35	Astro Royale
36	2.5 Dimensional Seduction
37	World Trigger
38	Boomerang Head
39	Shibatarian
40	You and I are Polar Opposites
