1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Ichi the Witch
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	Hero Organization
9	SPY x FAMILY
10	Empyreal Cabinet
11	Kagurabachi
12	Dandadan
13	Strikeout Pitch
14	SAKAMOTO DAYS
15	Insect Girl
16	Shinobi Undercover
17	Darling’s Vanishing Act
18	Hokkaido Gals Are Super Adorable!
19	RuriDragon
20	Centuria
21	MAD
22	Swipe Right and Die Tonight
23	Twin Star Exorcists
24	UNDEAD UNLUCK
25	Blue Box
26	Watch the Repair
27	Gokurakugai
28	The Deep Sea of Words
29	Make the Exorcist Fall in Love
30	Hima-Ten!
31	Hope You're Happy, Lemon
32	Blooming Love
33	Mission: Yozakura Family
34	MARRIAGETOXIN
35	Seraph of the End: Vampire Reign
36	No\Name
37	Choujin X
38	Kindergarten WARS
39	The Dragon Knight High School Girl
40	Ultimate Exorcist Kiyoshi
