1	Boruto: Two Blue Vortex
2	Dragon Ball Super
3	Jujutsu Kaisen
4	One Piece
5	Chainsaw Man
6	My Hero Academia
7	【OSHI NO KO】
8	Kagurabachi
9	KAIJU NO.8 (Monster #8)
10	Dandadan
11	SAKAMOTO DAYS
12	Astro Baby
13	Dear Anemone
14	Thermae Romae redux
15	Hokkaido Gals Are Super Adorable!
16	Super Psychic Policeman Chojo
17	Kaiju No. 8: B-Side
18	The World of SKK Girls
19	Blue Box
20	UNDEAD UNLUCK
21	Make the Exorcist Fall in Love
22	Hope You're Happy, Lemon
23	No\Name
24	Blooming Love
25	Choujin X
26	Seraph of the End: Vampire Reign
27	Kindergarten WARS
28	Blue Exorcist
29	Navigatoria
30	MARRIAGETOXIN
31	Shibatarian
32	Mission: Yozakura Family
33	World Trigger
34	Twin Star Exorcists
35	Akane-banashi
36	Wild Strawberry
37	Kill Blue
38	Martial Master Asumi
39	MamaYuyu
40	Beat & Motion
