1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Hero Organization
6	Ichi the Witch
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	Kagurabachi
11	Dandadan
12	Shinobi Undercover
13	Strikeout Pitch
14	SAKAMOTO DAYS
15	Insect Girl
16	Darling’s Vanishing Act
17	Hokkaido Gals Are Super Adorable!
18	RuriDragon
19	Centuria
20	MAD
21	Swipe Right and Die Tonight
22	Twin Star Exorcists
23	UNDEAD UNLUCK
24	Blue Box
25	No Gyaru in This Class
26	Watch the Repair
27	Gokurakugai
28	The Deep Sea of Words
29	Make the Exorcist Fall in Love
30	Hima-Ten!
31	Hope You're Happy, Lemon
32	Blooming Love
33	Mission: Yozakura Family
34	MARRIAGETOXIN
35	The Upgraded Boyfriend
36	Seraph of the End: Vampire Reign
37	No\Name
38	Choujin X
39	Kindergarten WARS
40	HYDRA
