1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	My Hero Academia
5	One Piece
6	Black Clover
7	【OSHI NO KO】
8	KAIJU NO.8 (Monster #8)
9	No\Name
10	SPY x FAMILY
11	Empyreal Cabinet
12	Kagurabachi
13	Dandadan
14	SAKAMOTO DAYS
15	Insect Girl
16	Darling’s Vanishing Act
17	Centuria
18	RuriDragon
19	MAD
20	Hokkaido Gals Are Super Adorable!
21	UNDEAD UNLUCK
22	Blue Box
23	Hope You're Happy, Lemon
24	Hima-Ten!
25	Seraph of the End: Vampire Reign
26	Blooming Love
27	Make the Exorcist Fall in Love
28	Choujin X
29	Mission: Yozakura Family
30	Oversleeping Takahashi
31	MARRIAGETOXIN
32	Twin Star Exorcists
33	Kindergarten WARS
34	Ultimate Exorcist Kiyoshi
35	World Trigger
36	2.5 Dimensional Seduction
37	The Deep Sea of Words
38	Shibatarian
39	Beat & Motion
40	You and I are Polar Opposites
