1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Ichi the Witch
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	Empyreal Cabinet
10	Kagurabachi
11	Dandadan
12	Strikeout Pitch
13	SAKAMOTO DAYS
14	Insect Girl
15	Hero Organization
16	Darling’s Vanishing Act
17	RuriDragon
18	Centuria
19	Hokkaido Gals Are Super Adorable!
20	MAD
21	Swipe Right and Die Tonight
22	Twin Star Exorcists
23	UNDEAD UNLUCK
24	Blue Box
25	Watch the Repair
26	Gokurakugai
27	No\Name
28	The Deep Sea of Words
29	Make the Exorcist Fall in Love
30	Hima-Ten!
31	Blooming Love
32	Hope You're Happy, Lemon
33	Mission: Yozakura Family
34	Seraph of the End: Vampire Reign
35	Choujin X
36	MARRIAGETOXIN
37	Kindergarten WARS
38	The Dragon Knight High School Girl
39	Ultimate Exorcist Kiyoshi
40	World Trigger
