1	One Piece
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	RuriDragon
11	Kagurabachi
12	GOZE HOTARU
13	KAIJU NO.8 (Monster #8)
14	Dandadan
15	SAKAMOTO DAYS
16	GHOST FIXERS
17	Existential Unplugged
18	gift of poison
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	UNDEAD UNLUCK
22	Kaiju No. 8: B-Side
23	Hope You're Happy, Lemon
24	Make the Exorcist Fall in Love
25	Kindergarten WARS
26	Blooming Love
27	Choujin X
28	MARRIAGETOXIN
29	Dear Anemone
30	Shibatarian
31	Astro Baby
32	Mission: Yozakura Family
33	Set it and Forget it
34	Seraph of the End: Vampire Reign
35	Gokurakugai
36	Blue Exorcist
37	Kill Blue
38	Wild Strawberry
39	Akane-banashi
40	Twin Star Exorcists
