1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Astro Baby
14	Dear Anemone
15	Thermae Romae redux
16	Hokkaido Gals Are Super Adorable!
17	Super Psychic Policeman Chojo
18	Kaiju No. 8: B-Side
19	UNDEAD UNLUCK
20	Blue Box
21	Make the Exorcist Fall in Love
22	Hope You're Happy, Lemon
23	No\Name
24	Blooming Love
25	Choujin X
26	Seraph of the End: Vampire Reign
27	Kindergarten WARS
28	Blue Exorcist
29	MARRIAGETOXIN
30	Shibatarian
31	Navigatoria
32	Mission: Yozakura Family
33	World Trigger
34	Twin Star Exorcists
35	Akane-banashi
36	Kill Blue
37	Martial Master Asumi
38	MamaYuyu
39	Wild Strawberry
40	Beat & Motion
