1	Boruto: Two Blue Vortex
2	One Piece
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	【OSHI NO KO】
10	Kagurabachi
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Kaiju No. 8: B-Side
14	SAKAMOTO DAYS
15	The God Before Me
16	Make the Exorcist Fall in Love
17	Hope You're Happy, Lemon
18	Choujin X
19	Blue Exorcist
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	Blooming Love
23	UNDEAD UNLUCK
24	Kindergarten WARS
25	MARRIAGETOXIN
26	Seraph of the End: Vampire Reign
27	Shibatarian
28	Even If You Slit My Mouth
29	Twin Star Exorcists
30	Mission: Yozakura Family
31	Wild Strawberry
32	Kill Blue
33	You and I are Polar Opposites
34	My Girlfriend Gives Me Goosebumps!
35	Beat & Motion
36	Stage S
37	MamaYuyu
38	Girl meets Rock!
39	Akane-banashi
40	Rugby Rumble
