1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Centuria
7	Astro Royale
8	【OSHI NO KO】
9	Black Clover
10	KAIJU NO.8 (Monster #8)
11	SPY x FAMILY
12	Kagurabachi
13	ByeByeBye
14	Kyokuto Necromance
15	Dandadan
16	SAKAMOTO DAYS
17	gift of poison
18	Fool
19	RuriDragon
20	I’m So Hungry I Could Eat Basashi
21	Machi and Oboro
22	Kaiju No. 8: B-Side
23	UNDEAD UNLUCK
24	Blue Box
25	Hokkaido Gals Are Super Adorable!
26	Make the Exorcist Fall in Love
27	Hope You're Happy, Lemon
28	Blooming Love
29	Kindergarten WARS
30	Twin Star Exorcists
31	Choujin X
32	Seraph of the End: Vampire Reign
33	Mission: Yozakura Family
34	Blue Exorcist
35	MARRIAGETOXIN
36	Gokurakugai
37	You and I are Polar Opposites
38	Shibatarian
39	Astro Baby
40	MamaYuyu
