1	One Piece
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	ANKOKU Delta
10	Kagurabachi
11	GOZE HOTARU
12	RuriDragon
13	KAIJU NO.8 (Monster #8)
14	Dandadan
15	SAKAMOTO DAYS
16	GHOST FIXERS
17	Existential Unplugged
18	gift of poison
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	UNDEAD UNLUCK
22	Kaiju No. 8: B-Side
23	Hope You're Happy, Lemon
24	Make the Exorcist Fall in Love
25	Kindergarten WARS
26	Blooming Love
27	Choujin X
28	MARRIAGETOXIN
29	Shibatarian
30	Mission: Yozakura Family
31	Astro Baby
32	Seraph of the End: Vampire Reign
33	Dear Anemone
34	Set it and Forget it
35	Blue Exorcist
36	Gokurakugai
37	Wild Strawberry
38	Twin Star Exorcists
39	Kill Blue
40	You and I are Polar Opposites
