1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	MAD
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	【OSHI NO KO】
10	DRUNK BULLET
11	Kagurabachi
12	Ultimate Exorcist Kiyoshi
13	SAKAMOTO DAYS
14	Dandadan
15	Shiba Inu Rooms
16	Kaiju No. 8: B-Side
17	Yokai Buster Murakami
18	RuriDragon
19	Centuria
20	Get Away, Matsumoto！-100 days escape-
21	Hima-Ten!
22	Hokkaido Gals Are Super Adorable!
23	Blue Box
24	UNDEAD UNLUCK
25	Blooming Love
26	Make the Exorcist Fall in Love
27	Hope You're Happy, Lemon
28	Mission: Yozakura Family
29	Choujin X
30	Seraph of the End: Vampire Reign
31	Astro Royale
32	Gokurakugai
33	MARRIAGETOXIN
34	Blue Exorcist
35	Kindergarten WARS
36	Twin Star Exorcists
37	Shibatarian
38	Boomerang Head
39	World Trigger
40	Astro Baby
