1	One Piece
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Centuria
10	ANKOKU Delta
11	Kagurabachi
12	GOZE HOTARU
13	gift of poison
14	RuriDragon
15	KAIJU NO.8 (Monster #8)
16	Dandadan
17	SAKAMOTO DAYS
18	GHOST FIXERS
19	Existential Unplugged
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	UNDEAD UNLUCK
23	Hope You're Happy, Lemon
24	Make the Exorcist Fall in Love
25	Kaiju No. 8: B-Side
26	Kindergarten WARS
27	Blooming Love
28	Choujin X
29	Seraph of the End: Vampire Reign
30	Blue Exorcist
31	MARRIAGETOXIN
32	Mission: Yozakura Family
33	Astro Baby
34	Dear Anemone
35	Shibatarian
36	Gokurakugai
37	Twin Star Exorcists
38	Set it and Forget it
39	MamaYuyu
40	Kill Blue
