1	Boruto: Two Blue Vortex
2	Dragon Ball Super
3	Chainsaw Man
4	Jujutsu Kaisen
5	One Piece
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Kagurabachi
10	RuriDragon
11	ANKOKU Delta
12	Dandadan
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Dear Anemone
16	Set it and Forget it
17	Super Psychic Policeman Chojo
18	Hokkaido Gals Are Super Adorable!
19	The World of SKK Girls
20	Blue Box
21	UNDEAD UNLUCK
22	Kaiju No. 8: B-Side
23	Make the Exorcist Fall in Love
24	Hope You're Happy, Lemon
25	Astro Baby
26	Blooming Love
27	Kindergarten WARS
28	Navigatoria
29	Choujin X
30	MARRIAGETOXIN
31	Shibatarian
32	Seraph of the End: Vampire Reign
33	Mission: Yozakura Family
34	Gokurakugai
35	Wild Strawberry
36	Kill Blue
37	Martial Master Asumi
38	Akane-banashi
39	Thermae Romae redux
40	MamaYuyu
