1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Hero Organization
6	Ichi the Witch
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	Shinobi Undercover
11	Kagurabachi
12	Dandadan
13	Strikeout Pitch
14	SAKAMOTO DAYS
15	Insect Girl
16	No Gyaru in This Class
17	Darling’s Vanishing Act
18	Hokkaido Gals Are Super Adorable!
19	Centuria
20	RuriDragon
21	MAD
22	Swipe Right and Die Tonight
23	Twin Star Exorcists
24	UNDEAD UNLUCK
25	Blue Box
26	Watch the Repair
27	Gokurakugai
28	Make the Exorcist Fall in Love
29	The Deep Sea of Words
30	Hakutaku
31	Hima-Ten!
32	Hope You're Happy, Lemon
33	Blooming Love
34	The Upgraded Boyfriend
35	MARRIAGETOXIN
36	Mission: Yozakura Family
37	Seraph of the End: Vampire Reign
38	No\Name
39	Choujin X
40	HYDRA
