1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	KAIJU NO.8 (Monster #8)
6	【OSHI NO KO】
7	Ichi the Witch
8	SPY x FAMILY
9	Empyreal Cabinet
10	Kagurabachi
11	Dandadan
12	Strikeout Pitch
13	SAKAMOTO DAYS
14	Insect Girl
15	Darling’s Vanishing Act
16	Centuria
17	RuriDragon
18	MAD
19	Hokkaido Gals Are Super Adorable!
20	Twin Star Exorcists
21	UNDEAD UNLUCK
22	Blue Box
23	Watch the Repair
24	Gokurakugai
25	No\Name
26	The Deep Sea of Words
27	Hope You're Happy, Lemon
28	Make the Exorcist Fall in Love
29	Hima-Ten!
30	Blooming Love
31	Swipe Right and Die Tonight
32	Mission: Yozakura Family
33	Seraph of the End: Vampire Reign
34	Choujin X
35	Oversleeping Takahashi
36	MARRIAGETOXIN
37	Kindergarten WARS
38	Ultimate Exorcist Kiyoshi
39	World Trigger
40	Beat & Motion
