1	One Piece
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	My Hero Academia
7	【OSHI NO KO】
8	Centuria
9	SPY x FAMILY
10	Astro Royale
11	Kagurabachi
12	KAIJU NO.8 (Monster #8)
13	GOZE HOTARU
14	gift of poison
15	Dandadan
16	RuriDragon
17	SAKAMOTO DAYS
18	GHOST FIXERS
19	Existential Unplugged
20	Machi and Oboro
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	UNDEAD UNLUCK
24	Hope You're Happy, Lemon
25	Make the Exorcist Fall in Love
26	Kaiju No. 8: B-Side
27	Blooming Love
28	Kindergarten WARS
29	Choujin X
30	Seraph of the End: Vampire Reign
31	Mission: Yozakura Family
32	Blue Exorcist
33	MARRIAGETOXIN
34	ANKOKU Delta
35	Astro Baby
36	Dear Anemone
37	Shibatarian
38	Gokurakugai
39	Twin Star Exorcists
40	MamaYuyu
