1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Astro Royale
7	Black Clover
8	【OSHI NO KO】
9	KAIJU NO.8 (Monster #8)
10	SPY x FAMILY
11	Kagurabachi
12	ByeByeBye
13	Kyokuto Necromance
14	Dandadan
15	SAKAMOTO DAYS
16	Fool
17	RuriDragon
18	I’m So Hungry I Could Eat Basashi
19	Centuria
20	Machi and Oboro
21	Kaiju No. 8: B-Side
22	UNDEAD UNLUCK
23	Blue Box
24	Hokkaido Gals Are Super Adorable!
25	Twin Star Exorcists
26	Make the Exorcist Fall in Love
27	Hope You're Happy, Lemon
28	Blue Exorcist
29	Blooming Love
30	Gokurakugai
31	Kindergarten WARS
32	Choujin X
33	Mission: Yozakura Family
34	MARRIAGETOXIN
35	You and I are Polar Opposites
36	Shibatarian
37	World Trigger
38	Astro Baby
39	ANKOKU Delta
40	Dear Anemone
