1	Boruto: Two Blue Vortex
2	Dragon Ball Super
3	Chainsaw Man
4	One Piece
5	Jujutsu Kaisen
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	Kagurabachi
11	RuriDragon
12	Dandadan
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Dear Anemone
16	GOZE HOTARU
17	Set it and Forget it
18	Hokkaido Gals Are Super Adorable!
19	The World of SKK Girls
20	Blue Box
21	Kaiju No. 8: B-Side
22	UNDEAD UNLUCK
23	Make the Exorcist Fall in Love
24	Hope You're Happy, Lemon
25	GHOST FIXERS
26	Kindergarten WARS
27	Blooming Love
28	Choujin X
29	Navigatoria
30	Astro Baby
31	MARRIAGETOXIN
32	Shibatarian
33	Seraph of the End: Vampire Reign
34	Mission: Yozakura Family
35	Gokurakugai
36	Wild Strawberry
37	Kill Blue
38	Akane-banashi
39	Twin Star Exorcists
40	World Trigger
