1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Jujutsu Kaisen
5	Dragon Ball Super
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	RuriDragon
11	Kagurabachi
12	GOZE HOTARU
13	Dandadan
14	KAIJU NO.8 (Monster #8)
15	SAKAMOTO DAYS
16	GHOST FIXERS
17	Set it and Forget it
18	Existential Unplugged
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	UNDEAD UNLUCK
22	Kaiju No. 8: B-Side
23	Hope You're Happy, Lemon
24	Make the Exorcist Fall in Love
25	Kindergarten WARS
26	Blooming Love
27	Choujin X
28	Astro Baby
29	MARRIAGETOXIN
30	Dear Anemone
31	Shibatarian
32	Mission: Yozakura Family
33	Seraph of the End: Vampire Reign
34	Gokurakugai
35	Kill Blue
36	Wild Strawberry
37	Akane-banashi
38	Twin Star Exorcists
39	Beat & Motion
40	World Trigger
