1	Jujutsu Kaisen
2	Chainsaw Man
3	My Hero Academia
4	One Piece
5	Boruto: Two Blue Vortex
6	Black Clover
7	KAIJU NO.8 (Monster #8)
8	No\Name
9	【OSHI NO KO】
10	SPY x FAMILY
11	Empyreal Cabinet
12	Kagurabachi
13	Dandadan
14	SAKAMOTO DAYS
15	Centuria
16	RuriDragon
17	MAD
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	UNDEAD UNLUCK
21	Hope You're Happy, Lemon
22	Oversleeping Takahashi
23	Make the Exorcist Fall in Love
24	Seraph of the End: Vampire Reign
25	Blooming Love
26	Hima-Ten!
27	Choujin X
28	Mission: Yozakura Family
29	MARRIAGETOXIN
30	Twin Star Exorcists
31	Kindergarten WARS
32	Ultimate Exorcist Kiyoshi
33	In the name of God
34	World Trigger
35	2.5 Dimensional Seduction
36	Shibatarian
37	Beat & Motion
38	You and I are Polar Opposites
39	Wild Strawberry
40	Akane-banashi
