1	Boruto: Two Blue Vortex
2	Dragon Ball Super
3	Chainsaw Man
4	One Piece
5	Jujutsu Kaisen
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	Kagurabachi
11	RuriDragon
12	Dandadan
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Dear Anemone
16	Set it and Forget it
17	Hokkaido Gals Are Super Adorable!
18	The World of SKK Girls
19	Blue Box
20	Kaiju No. 8: B-Side
21	UNDEAD UNLUCK
22	Make the Exorcist Fall in Love
23	Hope You're Happy, Lemon
24	Astro Baby
25	Blooming Love
26	Kindergarten WARS
27	Navigatoria
28	Choujin X
29	MARRIAGETOXIN
30	Shibatarian
31	Seraph of the End: Vampire Reign
32	Mission: Yozakura Family
33	Gokurakugai
34	Wild Strawberry
35	Kill Blue
36	Akane-banashi
37	Thermae Romae redux
38	Twin Star Exorcists
39	World Trigger
40	Beat & Motion
