1	One Piece
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	My Hero Academia
7	【OSHI NO KO】
8	Centuria
9	SPY x FAMILY
10	Kagurabachi
11	GOZE HOTARU
12	gift of poison
13	KAIJU NO.8 (Monster #8)
14	Dandadan
15	RuriDragon
16	SAKAMOTO DAYS
17	GHOST FIXERS
18	Existential Unplugged
19	Astro Royale
20	Hokkaido Gals Are Super Adorable!
21	Machi and Oboro
22	Blue Box
23	UNDEAD UNLUCK
24	Hope You're Happy, Lemon
25	Make the Exorcist Fall in Love
26	Kaiju No. 8: B-Side
27	Kindergarten WARS
28	Blooming Love
29	Choujin X
30	Seraph of the End: Vampire Reign
31	Mission: Yozakura Family
32	Blue Exorcist
33	MARRIAGETOXIN
34	ANKOKU Delta
35	Astro Baby
36	Dear Anemone
37	Shibatarian
38	Gokurakugai
39	Twin Star Exorcists
40	MamaYuyu
