1	Boruto: Two Blue Vortex
2	Dragon Ball Super
3	Chainsaw Man
4	Jujutsu Kaisen
5	One Piece
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Kagurabachi
10	RuriDragon
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Astro Baby
15	Dear Anemone
16	Set it and Forget it
17	Thermae Romae redux
18	Super Psychic Policeman Chojo
19	Hokkaido Gals Are Super Adorable!
20	The World of SKK Girls
21	Kaiju No. 8: B-Side
22	Blue Box
23	UNDEAD UNLUCK
24	Make the Exorcist Fall in Love
25	Hope You're Happy, Lemon
26	Blooming Love
27	Choujin X
28	Kindergarten WARS
29	Navigatoria
30	MARRIAGETOXIN
31	Shibatarian
32	Mission: Yozakura Family
33	Seraph of the End: Vampire Reign
34	Akane-banashi
35	Gokurakugai
36	Wild Strawberry
37	Kill Blue
38	Martial Master Asumi
39	MamaYuyu
40	You and I are Polar Opposites
