1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Hero Organization
6	Ichi the Witch
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	Shinobi Undercover
11	Kagurabachi
12	No Gyaru in This Class
13	Dandadan
14	Strikeout Pitch
15	SAKAMOTO DAYS
16	Insect Girl
17	Darling’s Vanishing Act
18	Hokkaido Gals Are Super Adorable!
19	Centuria
20	Hakutaku
21	RuriDragon
22	MAD
23	Swipe Right and Die Tonight
24	Twin Star Exorcists
25	UNDEAD UNLUCK
26	Blue Box
27	Watch the Repair
28	Gokurakugai
29	Make the Exorcist Fall in Love
30	Lunatic Terrapop
31	The Deep Sea of Words
32	Hima-Ten!
33	Hope You're Happy, Lemon
34	Blooming Love
35	The Upgraded Boyfriend
36	MARRIAGETOXIN
37	Mission: Yozakura Family
38	Seraph of the End: Vampire Reign
39	HYDRA
40	No\Name
