1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Black Clover
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	Ichi the Witch
10	Empyreal Cabinet
11	Kagurabachi
12	Dandadan
13	Strikeout Pitch
14	SAKAMOTO DAYS
15	Insect Girl
16	Darling’s Vanishing Act
17	Centuria
18	RuriDragon
19	MAD
20	Hokkaido Gals Are Super Adorable!
21	Twin Star Exorcists
22	UNDEAD UNLUCK
23	Blue Box
24	Watch the Repair
25	Gokurakugai
26	No\Name
27	The Deep Sea of Words
28	Hope You're Happy, Lemon
29	Make the Exorcist Fall in Love
30	Hima-Ten!
31	Blooming Love
32	Mission: Yozakura Family
33	Seraph of the End: Vampire Reign
34	Choujin X
35	Oversleeping Takahashi
36	MARRIAGETOXIN
37	Kindergarten WARS
38	Swipe Right and Die Tonight
39	Ultimate Exorcist Kiyoshi
40	World Trigger
