1	Chainsaw Man
2	Jujutsu Kaisen
3	Boruto: Two Blue Vortex
4	One Piece
5	My Hero Academia
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kunigei - Okuni University Art Department Film Program
11	Kagurabachi
12	Dandadan
13	Psych House
14	Taro Miyao Becomes A Cat Parent?!
15	RuriDragon
16	Kaiju No. 8: B-Side
17	Centuria
18	DEEP RAPUTA
19	Blue Box
20	UNDEAD UNLUCK
21	Astro Royale
22	Hokkaido Gals Are Super Adorable!
23	Seraph of the End: Vampire Reign
24	Blue Exorcist
25	Make the Exorcist Fall in Love
26	Blooming Love
27	Gokurakugai
28	Hope You're Happy, Lemon
29	Mission: Yozakura Family
30	Choujin X
31	MARRIAGETOXIN
32	Twin Star Exorcists
33	Kindergarten WARS
34	Shibatarian
35	Kill Blue
36	Astro Baby
37	You and I are Polar Opposites
38	Beat & Motion
39	Wild Strawberry
40	Akane-banashi
