1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Jujutsu Kaisen
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	【OSHI NO KO】
10	Kagurabachi
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Kaiju No. 8: B-Side
14	SAKAMOTO DAYS
15	The God Before Me
16	Blue Exorcist
17	Make the Exorcist Fall in Love
18	Hope You're Happy, Lemon
19	Choujin X
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	Blooming Love
23	UNDEAD UNLUCK
24	Girl meets Rock!
25	Seraph of the End: Vampire Reign
26	Kindergarten WARS
27	MARRIAGETOXIN
28	Shibatarian
29	Twin Star Exorcists
30	Even If You Slit My Mouth
31	Mission: Yozakura Family
32	Wild Strawberry
33	Kill Blue
34	You and I are Polar Opposites
35	My Girlfriend Gives Me Goosebumps!
36	Beat & Motion
37	Stage S
38	MamaYuyu
39	Akane-banashi
40	Rugby Rumble
