1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	One Piece
5	Hero Organization
6	Ichi the Witch
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	Shinobi Undercover
11	Kagurabachi
12	Dandadan
13	Strikeout Pitch
14	SAKAMOTO DAYS
15	Insect Girl
16	Darling’s Vanishing Act
17	Hokkaido Gals Are Super Adorable!
18	Centuria
19	No Gyaru in This Class
20	RuriDragon
21	MAD
22	Swipe Right and Die Tonight
23	Twin Star Exorcists
24	UNDEAD UNLUCK
25	Blue Box
26	Watch the Repair
27	Gokurakugai
28	The Deep Sea of Words
29	Make the Exorcist Fall in Love
30	Hima-Ten!
31	Hope You're Happy, Lemon
32	Blooming Love
33	The Upgraded Boyfriend
34	MARRIAGETOXIN
35	Mission: Yozakura Family
36	Seraph of the End: Vampire Reign
37	No\Name
38	Choujin X
39	Kindergarten WARS
40	HYDRA
