1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	MAD
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	DRUNK BULLET
11	Kagurabachi
12	Ultimate Exorcist Kiyoshi
13	SAKAMOTO DAYS
14	Dandadan
15	Shiba Inu Rooms
16	Kaiju No. 8: B-Side
17	Yokai Buster Murakami
18	Hima-Ten!
19	Get Away, Matsumoto！-100 days escape-
20	RuriDragon
21	Centuria
22	Hokkaido Gals Are Super Adorable!
23	Blue Box
24	UNDEAD UNLUCK
25	Blooming Love
26	Make the Exorcist Fall in Love
27	Seraph of the End: Vampire Reign
28	Hope You're Happy, Lemon
29	Mission: Yozakura Family
30	Gokurakugai
31	Choujin X
32	Blue Exorcist
33	Astro Royale
34	MARRIAGETOXIN
35	Kindergarten WARS
36	Twin Star Exorcists
37	Shibatarian
38	World Trigger
39	2.5 Dimensional Seduction
40	Boomerang Head
