1	Chainsaw Man
2	Jujutsu Kaisen
3	Boruto: Two Blue Vortex
4	My Hero Academia
5	One Piece
6	KAIJU NO.8 (Monster #8)
7	No\Name
8	【OSHI NO KO】
9	SPY x FAMILY
10	Kagurabachi
11	Dandadan
12	SAKAMOTO DAYS
13	Hima-Ten!
14	Get Away, Matsumoto！-100 days escape-
15	Oversleeping Takahashi
16	MAD
17	RuriDragon
18	Centuria
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	UNDEAD UNLUCK
22	Make the Exorcist Fall in Love
23	Blooming Love
24	Seraph of the End: Vampire Reign
25	Hope You're Happy, Lemon
26	Choujin X
27	Gokurakugai
28	Mission: Yozakura Family
29	Blue Exorcist
30	Ultimate Exorcist Kiyoshi
31	MARRIAGETOXIN
32	Twin Star Exorcists
33	Kindergarten WARS
34	In the name of God
35	2.5 Dimensional Seduction
36	World Trigger
37	Shibatarian
38	Astro Royale
39	You and I are Polar Opposites
40	Shiba Inu Rooms
