1	Chainsaw Man
2	Jujutsu Kaisen
3	My Hero Academia
4	Boruto: Two Blue Vortex
5	One Piece
6	Black Clover
7	KAIJU NO.8 (Monster #8)
8	No\Name
9	【OSHI NO KO】
10	SPY x FAMILY
11	Kagurabachi
12	Dandadan
13	SAKAMOTO DAYS
14	Oversleeping Takahashi
15	MAD
16	RuriDragon
17	Centuria
18	Blue Box
19	Hokkaido Gals Are Super Adorable!
20	UNDEAD UNLUCK
21	Make the Exorcist Fall in Love
22	Seraph of the End: Vampire Reign
23	Blooming Love
24	Hima-Ten!
25	Hope You're Happy, Lemon
26	Choujin X
27	Mission: Yozakura Family
28	MARRIAGETOXIN
29	Twin Star Exorcists
30	Kindergarten WARS
31	Ultimate Exorcist Kiyoshi
32	In the name of God
33	World Trigger
34	Shibatarian
35	2.5 Dimensional Seduction
36	You and I are Polar Opposites
37	Wild Strawberry
38	Beat & Motion
39	Akane-banashi
40	Astro Royale
