1	Chainsaw Man
2	Jujutsu Kaisen
3	Boruto: Two Blue Vortex
4	One Piece
5	My Hero Academia
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	Kagurabachi
10	Dandadan
11	SAKAMOTO DAYS
12	Hima-Ten!
13	Get Away, Matsumoto！-100 days escape-
14	Oversleeping Takahashi
15	No\Name
16	RuriDragon
17	MAD
18	Centuria
19	Blue Box
20	UNDEAD UNLUCK
21	Hokkaido Gals Are Super Adorable!
22	Make the Exorcist Fall in Love
23	Blooming Love
24	Seraph of the End: Vampire Reign
25	Hope You're Happy, Lemon
26	Mission: Yozakura Family
27	Gokurakugai
28	Ultimate Exorcist Kiyoshi
29	Choujin X
30	Blue Exorcist
31	MARRIAGETOXIN
32	Twin Star Exorcists
33	Kindergarten WARS
34	In the name of God
35	2.5 Dimensional Seduction
36	World Trigger
37	Shibatarian
38	Astro Royale
39	DRUNK BULLET
40	You and I are Polar Opposites
