1	Jujutsu Kaisen
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	My Hero Academia
5	One Piece
6	Black Clover
7	【OSHI NO KO】
8	KAIJU NO.8 (Monster #8)
9	No\Name
10	SPY x FAMILY
11	Empyreal Cabinet
12	Kagurabachi
13	SAKAMOTO DAYS
14	Insect Girl
15	Darling’s Vanishing Act
16	Centuria
17	RuriDragon
18	MAD
19	Hokkaido Gals Are Super Adorable!
20	UNDEAD UNLUCK
21	Blue Box
22	Hope You're Happy, Lemon
23	Hima-Ten!
24	Seraph of the End: Vampire Reign
25	Blooming Love
26	Make the Exorcist Fall in Love
27	Choujin X
28	Mission: Yozakura Family
29	Oversleeping Takahashi
30	MARRIAGETOXIN
31	Twin Star Exorcists
32	Kindergarten WARS
33	The Deep Sea of Words
34	Watch the Repair
35	Ultimate Exorcist Kiyoshi
36	World Trigger
37	2.5 Dimensional Seduction
38	Shibatarian
39	Beat & Motion
40	You and I are Polar Opposites
