1	One Piece
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	RuriDragon
11	Kagurabachi
12	GOZE HOTARU
13	Dandadan
14	KAIJU NO.8 (Monster #8)
15	SAKAMOTO DAYS
16	GHOST FIXERS
17	Existential Unplugged
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	UNDEAD UNLUCK
21	Kaiju No. 8: B-Side
22	Hope You're Happy, Lemon
23	Make the Exorcist Fall in Love
24	Kindergarten WARS
25	Blooming Love
26	Choujin X
27	Astro Baby
28	MARRIAGETOXIN
29	Dear Anemone
30	Shibatarian
31	Set it and Forget it
32	Mission: Yozakura Family
33	Seraph of the End: Vampire Reign
34	Gokurakugai
35	Kill Blue
36	Wild Strawberry
37	Akane-banashi
38	Twin Star Exorcists
39	Beat & Motion
40	World Trigger
