1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Astro Baby
14	Thermae Romae redux
15	Hokkaido Gals Are Super Adorable!
16	Super Psychic Policeman Chojo
17	Kaiju No. 8: B-Side
18	Girl meets Rock!
19	UNDEAD UNLUCK
20	Blue Box
21	Make the Exorcist Fall in Love
22	Blooming Love
23	Hope You're Happy, Lemon
24	No\Name
25	Choujin X
26	MARRIAGETOXIN
27	Seraph of the End: Vampire Reign
28	Kindergarten WARS
29	Blue Exorcist
30	Shibatarian
31	My Girlfriend Gives Me Goosebumps!
32	Mission: Yozakura Family
33	World Trigger
34	Twin Star Exorcists
35	Akane-banashi
36	Kill Blue
37	MamaYuyu
38	Wild Strawberry
39	Beat & Motion
40	You and I are Polar Opposites
