1	Chainsaw Man
2	Jujutsu Kaisen
3	Boruto: Two Blue Vortex
4	One Piece
5	My Hero Academia
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kunigei - Okuni University Art Department Film Program
11	Kagurabachi
12	Dandadan
13	Taro Miyao Becomes A Cat Parent?!
14	RuriDragon
15	Kaiju No. 8: B-Side
16	Centuria
17	DRUNK BULLET
18	Blue Box
19	UNDEAD UNLUCK
20	Hokkaido Gals Are Super Adorable!
21	Seraph of the End: Vampire Reign
22	Astro Royale
23	Blue Exorcist
24	Make the Exorcist Fall in Love
25	Blooming Love
26	Gokurakugai
27	Hope You're Happy, Lemon
28	Mission: Yozakura Family
29	Choujin X
30	MARRIAGETOXIN
31	Twin Star Exorcists
32	Kindergarten WARS
33	Shibatarian
34	DEEP RAPUTA
35	Kill Blue
36	Astro Baby
37	You and I are Polar Opposites
38	Beat & Motion
39	Wild Strawberry
40	Akane-banashi
