1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	Kagurabachi
10	【OSHI NO KO】
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Shadow Eliminators
14	SAKAMOTO DAYS
15	The God Before Me
16	Make the Exorcist Fall in Love
17	Hope You're Happy, Lemon
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	Blooming Love
21	Choujin X
22	UNDEAD UNLUCK
23	Kindergarten WARS
24	MARRIAGETOXIN
25	Shibatarian
26	Even If You Slit My Mouth
27	Mission: Yozakura Family
28	Wild Strawberry
29	Blue Exorcist
30	Seraph of the End: Vampire Reign
31	Kill Blue
32	MamaYuyu
33	Gokurakugai
34	Stage S
35	Rugby Rumble
36	Beat & Motion
37	Green Green Greens
38	Akane-banashi
39	You and I are Polar Opposites
40	Mikane and The Sea Woman
