1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	Kagurabachi
10	【OSHI NO KO】
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Shadow Eliminators
14	SAKAMOTO DAYS
15	The God Before Me
16	Make the Exorcist Fall in Love
17	Hope You're Happy, Lemon
18	Choujin X
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Blooming Love
22	UNDEAD UNLUCK
23	Kindergarten WARS
24	MARRIAGETOXIN
25	Shibatarian
26	Even If You Slit My Mouth
27	Mission: Yozakura Family
28	Blue Exorcist
29	Seraph of the End: Vampire Reign
30	Wild Strawberry
31	Kill Blue
32	MamaYuyu
33	Gokurakugai
34	Stage S
35	Beat & Motion
36	My Girlfriend Gives Me Goosebumps!
37	Rugby Rumble
38	Green Green Greens
39	Akane-banashi
40	You and I are Polar Opposites
