1	Boruto: Two Blue Vortex
2	Dragon Ball Super
3	Chainsaw Man
4	Jujutsu Kaisen
5	One Piece
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	RuriDragon
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Dear Anemone
15	Set it and Forget it
16	ANKOKU Delta
17	Super Psychic Policeman Chojo
18	Hokkaido Gals Are Super Adorable!
19	Astro Baby
20	The World of SKK Girls
21	Kaiju No. 8: B-Side
22	Blue Box
23	UNDEAD UNLUCK
24	Make the Exorcist Fall in Love
25	Hope You're Happy, Lemon
26	Blooming Love
27	Choujin X
28	Kindergarten WARS
29	Navigatoria
30	MARRIAGETOXIN
31	Shibatarian
32	Seraph of the End: Vampire Reign
33	Mission: Yozakura Family
34	Gokurakugai
35	Wild Strawberry
36	Kill Blue
37	Martial Master Asumi
38	Akane-banashi
39	Thermae Romae redux
40	MamaYuyu
