1	Jujutsu Kaisen
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Hero Organization
6	Ichi the Witch
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	Shinobi Undercover
11	Kagurabachi
12	Dandadan
13	Strikeout Pitch
14	SAKAMOTO DAYS
15	Insect Girl
16	No Gyaru in This Class
17	Darling’s Vanishing Act
18	Hokkaido Gals Are Super Adorable!
19	Centuria
20	RuriDragon
21	MAD
22	Hakutaku
23	Swipe Right and Die Tonight
24	Twin Star Exorcists
25	UNDEAD UNLUCK
26	Blue Box
27	Watch the Repair
28	Gokurakugai
29	Make the Exorcist Fall in Love
30	The Deep Sea of Words
31	Hima-Ten!
32	Hope You're Happy, Lemon
33	Blooming Love
34	The Upgraded Boyfriend
35	MARRIAGETOXIN
36	Mission: Yozakura Family
37	Seraph of the End: Vampire Reign
38	No\Name
39	Choujin X
40	HYDRA
