1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Centuria
7	Astro Royale
8	【OSHI NO KO】
9	KAIJU NO.8 (Monster #8)
10	SPY x FAMILY
11	Kagurabachi
12	Black Clover
13	ByeByeBye
14	Kyokuto Necromance
15	Dandadan
16	gift of poison
17	SAKAMOTO DAYS
18	Fool
19	RuriDragon
20	Existential Unplugged
21	Machi and Oboro
22	I’m So Hungry I Could Eat Basashi
23	Kaiju No. 8: B-Side
24	Blue Box
25	UNDEAD UNLUCK
26	Hokkaido Gals Are Super Adorable!
27	Make the Exorcist Fall in Love
28	Hope You're Happy, Lemon
29	Blooming Love
30	Kindergarten WARS
31	Choujin X
32	Seraph of the End: Vampire Reign
33	Mission: Yozakura Family
34	Blue Exorcist
35	MARRIAGETOXIN
36	Astro Baby
37	Gokurakugai
38	Shibatarian
39	GHOST FIXERS
40	You and I are Polar Opposites
