1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Astro Baby
14	Kaiju No. 8: B-Side
15	Thermae Romae redux
16	Hokkaido Gals Are Super Adorable!
17	Girl meets Rock!
18	Blue Exorcist
19	UNDEAD UNLUCK
20	Make the Exorcist Fall in Love
21	Blue Box
22	Blooming Love
23	Hope You're Happy, Lemon
24	Seraph of the End: Vampire Reign
25	Kindergarten WARS
26	No\Name
27	Choujin X
28	MARRIAGETOXIN
29	Super Psychic Policeman Chojo
30	Shibatarian
31	Twin Star Exorcists
32	My Girlfriend Gives Me Goosebumps!
33	Mission: Yozakura Family
34	Wild Strawberry
35	World Trigger
36	Akane-banashi
37	Beat & Motion
38	Kill Blue
39	Rugby Rumble
40	Mikane and The Sea Woman
