1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Centuria
7	Astro Royale
8	【OSHI NO KO】
9	SPY x FAMILY
10	KAIJU NO.8 (Monster #8)
11	Kagurabachi
12	ByeByeBye
13	Kyokuto Necromance
14	Dandadan
15	gift of poison
16	SAKAMOTO DAYS
17	RuriDragon
18	Existential Unplugged
19	Machi and Oboro
20	Fool
21	Kaiju No. 8: B-Side
22	Hokkaido Gals Are Super Adorable!
23	Blue Box
24	UNDEAD UNLUCK
25	Make the Exorcist Fall in Love
26	Hope You're Happy, Lemon
27	Blooming Love
28	Kindergarten WARS
29	Choujin X
30	Seraph of the End: Vampire Reign
31	Mission: Yozakura Family
32	Blue Exorcist
33	MARRIAGETOXIN
34	Astro Baby
35	Gokurakugai
36	Shibatarian
37	GHOST FIXERS
38	Twin Star Exorcists
39	MamaYuyu
40	Dear Anemone
