1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Jujutsu Kaisen
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	【OSHI NO KO】
10	Kagurabachi
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Kaiju No. 8: B-Side
14	SAKAMOTO DAYS
15	The God Before Me
16	Girl meets Rock!
17	Blue Exorcist
18	Make the Exorcist Fall in Love
19	Hope You're Happy, Lemon
20	Choujin X
21	Hokkaido Gals Are Super Adorable!
22	Blooming Love
23	Blue Box
24	Seraph of the End: Vampire Reign
25	UNDEAD UNLUCK
26	Kindergarten WARS
27	MARRIAGETOXIN
28	Shibatarian
29	Twin Star Exorcists
30	Even If You Slit My Mouth
31	My Girlfriend Gives Me Goosebumps!
32	Wild Strawberry
33	Mission: Yozakura Family
34	You and I are Polar Opposites
35	Beat & Motion
36	Kill Blue
37	MamaYuyu
38	Rugby Rumble
39	Mikane and The Sea Woman
40	Akane-banashi
