1	Chainsaw Man
2	Jujutsu Kaisen
3	Boruto: Two Blue Vortex
4	One Piece
5	My Hero Academia
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kunigei - Okuni University Art Department Film Program
11	Kagurabachi
12	Dandadan
13	Taro Miyao Becomes A Cat Parent?!
14	DRUNK BULLET
15	RuriDragon
16	Kaiju No. 8: B-Side
17	Centuria
18	Blue Box
19	UNDEAD UNLUCK
20	Hokkaido Gals Are Super Adorable!
21	Seraph of the End: Vampire Reign
22	Astro Royale
23	Blue Exorcist
24	Make the Exorcist Fall in Love
25	Blooming Love
26	Gokurakugai
27	Yokai Buster Murakami
28	Hope You're Happy, Lemon
29	Mission: Yozakura Family
30	Choujin X
31	MARRIAGETOXIN
32	Twin Star Exorcists
33	Kindergarten WARS
34	Shibatarian
35	DEEP RAPUTA
36	Kill Blue
37	Astro Baby
38	You and I are Polar Opposites
39	Beat & Motion
40	Wild Strawberry
