1	Boruto: Two Blue Vortex
2	One Piece
3	Chainsaw Man
4	Jujutsu Kaisen
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	Kaiju No. 8: B-Side
13	SAKAMOTO DAYS
14	Astro Baby
15	Girl meets Rock!
16	Blue Exorcist
17	Hokkaido Gals Are Super Adorable!
18	Hope You're Happy, Lemon
19	UNDEAD UNLUCK
20	Make the Exorcist Fall in Love
21	Blue Box
22	Blooming Love
23	Seraph of the End: Vampire Reign
24	Kindergarten WARS
25	No\Name
26	Choujin X
27	MARRIAGETOXIN
28	Shibatarian
29	Twin Star Exorcists
30	My Girlfriend Gives Me Goosebumps!
31	Mission: Yozakura Family
32	Wild Strawberry
33	You and I are Polar Opposites
34	Beat & Motion
35	Kill Blue
36	MamaYuyu
37	Rugby Rumble
38	Mikane and The Sea Woman
39	The God Before Me
40	Jinrui-Shoku: Blight of Man
