1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Centuria
7	Astro Royale
8	Black Clover
9	【OSHI NO KO】
10	KAIJU NO.8 (Monster #8)
11	SPY x FAMILY
12	Kagurabachi
13	ByeByeBye
14	Kyokuto Necromance
15	Dandadan
16	SAKAMOTO DAYS
17	Fool
18	RuriDragon
19	I’m So Hungry I Could Eat Basashi
20	Machi and Oboro
21	Kaiju No. 8: B-Side
22	UNDEAD UNLUCK
23	Blue Box
24	Hokkaido Gals Are Super Adorable!
25	Twin Star Exorcists
26	Make the Exorcist Fall in Love
27	Hope You're Happy, Lemon
28	Blue Exorcist
29	Gokurakugai
30	Blooming Love
31	Kindergarten WARS
32	Choujin X
33	Mission: Yozakura Family
34	MARRIAGETOXIN
35	You and I are Polar Opposites
36	Shibatarian
37	World Trigger
38	Astro Baby
39	Dear Anemone
40	Set it and Forget it
