1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	Centuria
8	Astro Royale
9	【OSHI NO KO】
10	SPY x FAMILY
11	Kagurabachi
12	KAIJU NO.8 (Monster #8)
13	GOZE HOTARU
14	Dandadan
15	gift of poison
16	SAKAMOTO DAYS
17	RuriDragon
18	GHOST FIXERS
19	Existential Unplugged
20	Machi and Oboro
21	Hokkaido Gals Are Super Adorable!
22	ByeByeBye
23	Blue Box
24	UNDEAD UNLUCK
25	Kaiju No. 8: B-Side
26	Hope You're Happy, Lemon
27	Make the Exorcist Fall in Love
28	Blooming Love
29	Kindergarten WARS
30	Choujin X
31	Seraph of the End: Vampire Reign
32	Mission: Yozakura Family
33	Blue Exorcist
34	MARRIAGETOXIN
35	Astro Baby
36	Shibatarian
37	Gokurakugai
38	Dear Anemone
39	Twin Star Exorcists
40	MamaYuyu
