1	Jujutsu Kaisen
2	Boruto: Two Blue Vortex
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	KAIJU NO.8 (Monster #8)
7	【OSHI NO KO】
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kunigei - Okuni University Art Department Film Program
11	Kagurabachi
12	Dandadan
13	Psych House
14	Centuria
15	RuriDragon
16	Taro Miyao Becomes A Cat Parent?!
17	Kaiju No. 8: B-Side
18	DEEP RAPUTA
19	Blue Box
20	UNDEAD UNLUCK
21	Astro Royale
22	Hokkaido Gals Are Super Adorable!
23	Twin Star Exorcists
24	Blooming Love
25	Make the Exorcist Fall in Love
26	Blue Exorcist
27	Hope You're Happy, Lemon
28	Gokurakugai
29	Mission: Yozakura Family
30	Choujin X
31	MARRIAGETOXIN
32	Kindergarten WARS
33	World Trigger
34	Shibatarian
35	ByeByeBye
36	I’m So Hungry I Could Eat Basashi
37	Astro Baby
38	ANKOKU Delta
39	Kill Blue
40	Beat & Motion
