1	One Piece
2	Boruto: Two Blue Vortex
3	Dragon Ball Super
4	Chainsaw Man
5	Jujutsu Kaisen
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	RuriDragon
11	Kagurabachi
12	GOZE HOTARU
13	Dandadan
14	KAIJU NO.8 (Monster #8)
15	SAKAMOTO DAYS
16	Set it and Forget it
17	GHOST FIXERS
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	The World of SKK Girls
21	Kaiju No. 8: B-Side
22	UNDEAD UNLUCK
23	Dear Anemone
24	Make the Exorcist Fall in Love
25	Hope You're Happy, Lemon
26	Kindergarten WARS
27	Blooming Love
28	Choujin X
29	Astro Baby
30	MARRIAGETOXIN
31	Shibatarian
32	Seraph of the End: Vampire Reign
33	Mission: Yozakura Family
34	Gokurakugai
35	Wild Strawberry
36	Kill Blue
37	Akane-banashi
38	Twin Star Exorcists
39	World Trigger
40	Beat & Motion
