1	Chainsaw Man
2	Jujutsu Kaisen
3	Boruto: Two Blue Vortex
4	My Hero Academia
5	One Piece
6	KAIJU NO.8 (Monster #8)
7	No\Name
8	【OSHI NO KO】
9	SPY x FAMILY
10	Kagurabachi
11	Dandadan
12	SAKAMOTO DAYS
13	Hima-Ten!
14	Black Clover
15	Get Away, Matsumoto！-100 days escape-
16	Oversleeping Takahashi
17	MAD
18	RuriDragon
19	Centuria
20	Blue Box
21	Hokkaido Gals Are Super Adorable!
22	UNDEAD UNLUCK
23	Make the Exorcist Fall in Love
24	Seraph of the End: Vampire Reign
25	Blooming Love
26	Hope You're Happy, Lemon
27	Choujin X
28	Mission: Yozakura Family
29	Ultimate Exorcist Kiyoshi
30	MARRIAGETOXIN
31	Twin Star Exorcists
32	Kindergarten WARS
33	In the name of God
34	World Trigger
35	2.5 Dimensional Seduction
36	Shibatarian
37	Astro Royale
38	You and I are Polar Opposites
39	Shiba Inu Rooms
40	Wild Strawberry
