1	Jujutsu Kaisen
2	One Piece
3	Chainsaw Man
4	Dragon Ball Super
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Kagurabachi
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Astro Baby
14	Dear Anemone
15	Thermae Romae redux
16	Hokkaido Gals Are Super Adorable!
17	Super Psychic Policeman Chojo
18	Kaiju No. 8: B-Side
19	UNDEAD UNLUCK
20	Blue Box
21	Make the Exorcist Fall in Love
22	Hope You're Happy, Lemon
23	No\Name
24	Blooming Love
25	Choujin X
26	Seraph of the End: Vampire Reign
27	Kindergarten WARS
28	Blue Exorcist
29	Navigatoria
30	MARRIAGETOXIN
31	Shibatarian
32	The World of SKK Girls
33	Mission: Yozakura Family
34	World Trigger
35	Twin Star Exorcists
36	Akane-banashi
37	Kill Blue
38	Martial Master Asumi
39	MamaYuyu
40	Wild Strawberry
