1	Boruto: Two Blue Vortex
2	One Piece
3	Jujutsu Kaisen
4	Chainsaw Man
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	Kagurabachi
10	【OSHI NO KO】
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Kaiju No. 8: B-Side
14	SAKAMOTO DAYS
15	The God Before Me
16	Make the Exorcist Fall in Love
17	Hope You're Happy, Lemon
18	Choujin X
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Blooming Love
22	UNDEAD UNLUCK
23	Blue Exorcist
24	Kindergarten WARS
25	MARRIAGETOXIN
26	Seraph of the End: Vampire Reign
27	Shibatarian
28	Shadow Eliminators
29	Even If You Slit My Mouth
30	Mission: Yozakura Family
31	Twin Star Exorcists
32	Wild Strawberry
33	Kill Blue
34	My Girlfriend Gives Me Goosebumps!
35	MamaYuyu
36	You and I are Polar Opposites
37	Beat & Motion
38	Stage S
39	Akane-banashi
40	Rugby Rumble
