1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Centuria
7	Astro Royale
8	【OSHI NO KO】
9	SPY x FAMILY
10	KAIJU NO.8 (Monster #8)
11	Kagurabachi
12	ByeByeBye
13	Kyokuto Necromance
14	Dandadan
15	gift of poison
16	SAKAMOTO DAYS
17	RuriDragon
18	Black Clover
19	Fool
20	Existential Unplugged
21	Machi and Oboro
22	Kaiju No. 8: B-Side
23	Blue Box
24	UNDEAD UNLUCK
25	Hokkaido Gals Are Super Adorable!
26	Make the Exorcist Fall in Love
27	I’m So Hungry I Could Eat Basashi
28	Hope You're Happy, Lemon
29	Blooming Love
30	Kindergarten WARS
31	Choujin X
32	Seraph of the End: Vampire Reign
33	Mission: Yozakura Family
34	Blue Exorcist
35	MARRIAGETOXIN
36	Astro Baby
37	Gokurakugai
38	Shibatarian
39	GHOST FIXERS
40	Twin Star Exorcists
