1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	MAD
7	KAIJU NO.8 (Monster #8)
8	【OSHI NO KO】
9	SPY x FAMILY
10	DRUNK BULLET
11	Kagurabachi
12	SAKAMOTO DAYS
13	Kunigei - Okuni University Art Department Film Program
14	Dandadan
15	Taro Miyao Becomes A Cat Parent?!
16	Ultimate Exorcist Kiyoshi
17	Yokai Buster Murakami
18	RuriDragon
19	Kaiju No. 8: B-Side
20	Centuria
21	Blue Box
22	Hokkaido Gals Are Super Adorable!
23	UNDEAD UNLUCK
24	Seraph of the End: Vampire Reign
25	Blooming Love
26	Blue Exorcist
27	Make the Exorcist Fall in Love
28	Gokurakugai
29	Astro Royale
30	Hope You're Happy, Lemon
31	Mission: Yozakura Family
32	Choujin X
33	MARRIAGETOXIN
34	Twin Star Exorcists
35	Kindergarten WARS
36	Shibatarian
37	Astro Baby
38	You and I are Polar Opposites
39	Beat & Motion
40	Akane-banashi
