1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Black Clover
9	Kagurabachi
10	【OSHI NO KO】
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	Kaiju No. 8: B-Side
14	SAKAMOTO DAYS
15	The God Before Me
16	Make the Exorcist Fall in Love
17	Hope You're Happy, Lemon
18	Choujin X
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Blooming Love
22	UNDEAD UNLUCK
23	Kindergarten WARS
24	MARRIAGETOXIN
25	Shibatarian
26	Shadow Eliminators
27	Blue Exorcist
28	Even If You Slit My Mouth
29	Mission: Yozakura Family
30	Seraph of the End: Vampire Reign
31	Wild Strawberry
32	Kill Blue
33	My Girlfriend Gives Me Goosebumps!
34	MamaYuyu
35	Beat & Motion
36	Stage S
37	You and I are Polar Opposites
38	Twin Star Exorcists
39	Akane-banashi
40	Rugby Rumble
