1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	Chainsaw Man
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	Centuria
8	Astro Royale
9	【OSHI NO KO】
10	SPY x FAMILY
11	Kagurabachi
12	KAIJU NO.8 (Monster #8)
13	Dandadan
14	gift of poison
15	SAKAMOTO DAYS
16	RuriDragon
17	GHOST FIXERS
18	ByeByeBye
19	Existential Unplugged
20	Machi and Oboro
21	Kyokuto Necromance
22	Kaiju No. 8: B-Side
23	Hokkaido Gals Are Super Adorable!
24	Blue Box
25	UNDEAD UNLUCK
26	Make the Exorcist Fall in Love
27	Hope You're Happy, Lemon
28	Blooming Love
29	Kindergarten WARS
30	Choujin X
31	Seraph of the End: Vampire Reign
32	Mission: Yozakura Family
33	Blue Exorcist
34	MARRIAGETOXIN
35	Astro Baby
36	Shibatarian
37	Gokurakugai
38	Dear Anemone
39	Twin Star Exorcists
40	MamaYuyu
