1	Jujutsu Kaisen
2	One Piece
3	Dragon Ball Super
4	Boruto: Two Blue Vortex
5	Chainsaw Man
6	My Hero Academia
7	【OSHI NO KO】
8	Kagurabachi
9	Dandadan
10	KAIJU NO.8 (Monster #8)
11	SAKAMOTO DAYS
12	Astro Baby
13	Dear Anemone
14	Thermae Romae redux
15	Hokkaido Gals Are Super Adorable!
16	Super Psychic Policeman Chojo
17	Kaiju No. 8: B-Side
18	Blue Box
19	Make the Exorcist Fall in Love
20	UNDEAD UNLUCK
21	The World of SKK Girls
22	Hope You're Happy, Lemon
23	No\Name
24	Blooming Love
25	Choujin X
26	Seraph of the End: Vampire Reign
27	Kindergarten WARS
28	Blue Exorcist
29	Navigatoria
30	MARRIAGETOXIN
31	Shibatarian
32	Mission: Yozakura Family
33	World Trigger
34	Twin Star Exorcists
35	Akane-banashi
36	Kill Blue
37	Martial Master Asumi
38	MamaYuyu
39	Wild Strawberry
40	Beat & Motion
