1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Jujutsu Kaisen
5	Dragon Ball Super
6	【OSHI NO KO】
7	My Hero Academia
8	SPY x FAMILY
9	ANKOKU Delta
10	RuriDragon
11	Kagurabachi
12	GOZE HOTARU
13	Dandadan
14	KAIJU NO.8 (Monster #8)
15	SAKAMOTO DAYS
16	GHOST FIXERS
17	Set it and Forget it
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	Kaiju No. 8: B-Side
21	UNDEAD UNLUCK
22	Dear Anemone
23	Hope You're Happy, Lemon
24	Make the Exorcist Fall in Love
25	Kindergarten WARS
26	Blooming Love
27	Choujin X
28	Astro Baby
29	MARRIAGETOXIN
30	Shibatarian
31	Seraph of the End: Vampire Reign
32	Mission: Yozakura Family
33	Gokurakugai
34	Kill Blue
35	Wild Strawberry
36	Akane-banashi
37	Twin Star Exorcists
38	Beat & Motion
39	World Trigger
40	You and I are Polar Opposites
