1	Boruto: Two Blue Vortex
2	Jujutsu Kaisen
3	One Piece
4	Chainsaw Man
5	My Hero Academia
6	Centuria
7	Astro Royale
8	【OSHI NO KO】
9	KAIJU NO.8 (Monster #8)
10	SPY x FAMILY
11	Black Clover
12	Kagurabachi
13	ByeByeBye
14	Kyokuto Necromance
15	Dandadan
16	gift of poison
17	SAKAMOTO DAYS
18	Fool
19	RuriDragon
20	Machi and Oboro
21	I’m So Hungry I Could Eat Basashi
22	Kaiju No. 8: B-Side
23	Blue Box
24	UNDEAD UNLUCK
25	Hokkaido Gals Are Super Adorable!
26	Make the Exorcist Fall in Love
27	Hope You're Happy, Lemon
28	Blooming Love
29	Kindergarten WARS
30	Choujin X
31	Seraph of the End: Vampire Reign
32	Twin Star Exorcists
33	Mission: Yozakura Family
34	Blue Exorcist
35	MARRIAGETOXIN
36	Gokurakugai
37	You and I are Polar Opposites
38	Shibatarian
39	Astro Baby
40	MamaYuyu
